Prefectures of Japan	IPA	cmevla
北海道		xokaidos
青森県		a'omoris
岩手県		iuates
宮城県		miiagis
秋田県		akitas
山形県		iamagatas
福島県		fukucimas
茨城県		ibarakis
栃木県		totcigis
群馬県		gumymas
埼玉県		saitamas
千葉県		tcibas
東京都	to̞ːkʲo̞ː	tokiios
神奈川県		kanagauas
新潟県		nigatas
富山県		toiamas
石川県		icikauas
福井県		fuku'is
山梨県		iamanacis
長野県		naganos
岐阜県		gifus
静岡県		sizu'okas
愛知県		aitcis
三重県		mi'es
滋賀県		cigas
京都府		kiiotos
大阪府		osakas
兵庫県		hiiogos
奈良県		naras
和歌山県		uakaiamas
鳥取県		totoris
島根県		shimanes
岡山県		okaiamas
広島県		xirocimas
山口県		iamagutcis
徳島県		tokucimas
香川県		kagauas
愛媛県		eximes
高知県		kotcis
福岡県		fuku'okas
佐賀県		sagas
長崎県		nagasakis
熊本県		kumamotos
大分県		oitas
宮崎県		miiazakis
鹿児島県		kagocimas
沖縄県		okinauas
